joint_pos_desired_1, joint_pos_1, joint_vel_desired_1, joint_vel_filtered_1, input torque_1_w.DOB[Nm], DOB Torque Term[Nm], current_time
1.28907,1.3566,-0.0793638,-0.0574628,678,0,5.724
1.28876,1.35636,-0.0794357,-0.058373,670,0,5.728
1.28844,1.35612,-0.0795076,-0.059301,663,0,5.732
1.28812,1.35588,-0.0795794,-0.0593559,663,0,5.736
1.2878,1.35564,-0.0796513,-0.0595399,663,0,5.74
1.28748,1.3554,-0.0797231,-0.0599493,660,0,5.744
1.28716,1.35516,-0.0797949,-0.0599463,661,0,5.748
1.28684,1.35492,-0.0798666,-0.0600983,661,0,5.752
1.28653,1.35468,-0.0799384,-0.0604898,658,0,5.756
1.28621,1.35443,-0.0800101,-0.0607073,658,0,5.76
1.28589,1.35419,-0.0800818,-0.0605978,660,0,5.764
1.28556,1.35395,-0.0801535,-0.0606905,660,0,5.768
1.28524,1.3537,-0.0802251,-0.0608956,659,0,5.772
1.28492,1.35347,-0.0802968,-0.0601266,668,0,5.776
1.2846,1.35323,-0.0803684,-0.0600833,670,0,5.78
1.28428,1.35299,-0.0804399,-0.0598288,674,0,5.784
1.28396,1.35275,-0.0805115,-0.0597643,675,0,5.788
1.28364,1.35251,-0.0805831,-0.0600355,674,0,5.792
1.28331,1.35227,-0.0806546,-0.0604165,672,0,5.796
1.28299,1.35202,-0.0807261,-0.0605514,672,0,5.8
1.28267,1.35178,-0.0807975,-0.0609719,669,0,5.804
1.28234,1.35153,-0.080869,-0.0611287,668,0,5.808
1.28202,1.35128,-0.0809404,-0.0617532,664,0,5.812
1.2817,1.35104,-0.0810118,-0.0612173,670,0,5.816
1.28137,1.3508,-0.0810832,-0.0600366,683,0,5.82
1.28105,1.35056,-0.0811545,-0.060302,681,0,5.824
1.28072,1.35032,-0.0812259,-0.0608333,678,0,5.828
1.2804,1.35007,-0.0812972,-0.0616275,671,0,5.832
1.28007,1.34981,-0.0813684,-0.0629516,659,0,5.836
1.27975,1.34954,-0.0814397,-0.0642247,648,0,5.84
1.27942,1.34928,-0.0815109,-0.0648936,643,0,5.844
1.2791,1.34901,-0.0815821,-0.0657642,636,0,5.848
1.27877,1.34876,-0.0816533,-0.0652114,642,0,5.852
1.27844,1.34849,-0.0817245,-0.0658257,637,0,5.856
1.27811,1.34822,-0.0817956,-0.0660133,636,0,5.86
1.27779,1.34795,-0.0818667,-0.0667702,630,0,5.864
1.27746,1.34769,-0.0819378,-0.0665765,633,0,5.868
1.27713,1.34742,-0.0820089,-0.0668527,632,0,5.872
1.2768,1.34715,-0.0820799,-0.0672365,629,0,5.876
1.27648,1.34688,-0.0821509,-0.0677184,625,0,5.88
1.27615,1.3466,-0.0822219,-0.0681781,622,0,5.884
1.27582,1.34632,-0.0822929,-0.0688174,617,0,5.888
1.27549,1.34604,-0.0823638,-0.0694796,612,0,5.892
1.27516,1.34576,-0.0824347,-0.0698859,609,0,5.896
1.27483,1.34548,-0.0825056,-0.0703036,606,0,5.9
1.2745,1.34519,-0.0825765,-0.0706892,603,0,5.904
1.27417,1.34491,-0.0826473,-0.0706731,604,0,5.908
1.27384,1.34462,-0.0827181,-0.0710864,601,0,5.912
1.27351,1.34434,-0.0827889,-0.0710857,602,0,5.916
1.27318,1.34405,-0.0828597,-0.0711237,603,0,5.92
1.27284,1.34377,-0.0829304,-0.0707993,607,0,5.924
1.27251,1.34349,-0.0830011,-0.0701584,614,0,5.928
1.27218,1.34322,-0.0830718,-0.0697256,619,0,5.932
1.27185,1.34294,-0.0831425,-0.0696387,621,0,5.936
1.27151,1.34266,-0.0832131,-0.0693217,625,0,5.94
1.27118,1.3424,-0.0832837,-0.0680707,639,0,5.944
1.27085,1.34213,-0.0833543,-0.0673758,646,0,5.948
1.27051,1.34186,-0.0834248,-0.0679494,642,0,5.952
1.27018,1.34158,-0.0834954,-0.0685367,637,0,5.956
1.26985,1.3413,-0.0835659,-0.0694389,630,0,5.96
1.26951,1.34101,-0.0836364,-0.0702472,623,0,5.964
1.26918,1.34072,-0.0837068,-0.0711953,615,0,5.968
1.26884,1.34043,-0.0837772,-0.0724514,604,0,5.972
1.26851,1.34013,-0.0838476,-0.0729189,600,0,5.976
1.26817,1.33983,-0.083918,-0.0738312,592,0,5.98
1.26784,1.33953,-0.0839883,-0.0741845,590,0,5.984
1.2675,1.33923,-0.0840587,-0.0749566,583,0,5.988
1.26716,1.33892,-0.084129,-0.0759997,574,0,5.992
1.26683,1.33861,-0.0841992,-0.0768096,567,0,5.996
1.26649,1.33829,-0.0842695,-0.0779121,557,0,6
1.26615,1.33797,-0.0843397,-0.0788317,549,0,6.004
1.26582,1.33765,-0.0844099,-0.0797264,541,0,6.008
1.26548,1.33733,-0.08448,-0.0798013,541,0,6.012
1.26514,1.33701,-0.0845501,-0.0793822,546,0,6.016
1.2648,1.3367,-0.0846202,-0.0792261,548,0,6.02
1.26446,1.33639,-0.0846903,-0.0787172,554,0,6.024
1.26412,1.33607,-0.0847604,-0.0784344,558,0,6.028
1.26378,1.33576,-0.0848304,-0.0781238,562,0,6.032
1.26344,1.33545,-0.0849004,-0.0782583,561,0,6.036
1.26311,1.33514,-0.0849703,-0.0783714,561,0,6.04
1.26277,1.33482,-0.0850403,-0.0785878,560,0,6.044
1.26242,1.3345,-0.0851102,-0.0787465,559,0,6.048
1.26208,1.33419,-0.0851801,-0.0789497,558,0,6.052
1.26174,1.33387,-0.0852499,-0.0788707,559,0,6.056
1.2614,1.33355,-0.0853198,-0.0794027,555,0,6.06
1.26106,1.33323,-0.0853896,-0.0794295,556,0,6.064
1.26072,1.33291,-0.0854593,-0.079905,552,0,6.068
1.26038,1.33259,-0.0855291,-0.0801692,550,0,6.072
1.26003,1.33227,-0.0855988,-0.0803543,549,0,6.076
1.25969,1.33193,-0.0856685,-0.0816089,538,0,6.08
1.25935,1.33161,-0.0857381,-0.081039,544,0,6.084
1.25901,1.3313,-0.0858078,-0.0796859,558,0,6.088
1.25866,1.33098,-0.0858774,-0.080201,554,0,6.092
1.25832,1.33065,-0.0859469,-0.0810246,547,0,6.096
1.25798,1.33032,-0.0860165,-0.0814822,543,0,6.1
1.25763,1.32998,-0.086086,-0.082888,530,0,6.104
1.25729,1.32964,-0.0861555,-0.0837458,523,0,6.108
1.25694,1.3293,-0.0862249,-0.0844143,517,0,6.112
1.2566,1.32895,-0.0862944,-0.0857838,504,0,6.116
1.25625,1.32861,-0.0863638,-0.0861607,501,0,6.12
1.25591,1.32825,-0.0864331,-0.0870995,493,0,6.124
1.25556,1.3279,-0.0865025,-0.0875059,490,0,6.128
1.25521,1.32755,-0.0865718,-0.08777,488,0,6.132
1.25487,1.3272,-0.0866411,-0.0879936,486,0,6.136
1.25452,1.32685,-0.0867103,-0.0876955,490,0,6.14
1.25417,1.3265,-0.0867796,-0.0877218,490,0,6.144
1.25383,1.32615,-0.0868488,-0.087199,496,0,6.148
1.25348,1.3258,-0.0869179,-0.0870621,498,0,6.152
1.25313,1.32545,-0.0869871,-0.0869093,500,0,6.156
1.25278,1.32511,-0.0870562,-0.0870547,499,0,6.16
1.25243,1.32475,-0.0871252,-0.0875962,495,0,6.164
1.25209,1.3244,-0.0871943,-0.0880505,491,0,6.168
1.25174,1.32404,-0.0872633,-0.0887636,484,0,6.172
1.25139,1.32368,-0.0873323,-0.0894285,479,0,6.176
1.25104,1.32331,-0.0874013,-0.0901049,473,0,6.18
1.25069,1.32295,-0.0874702,-0.0907111,467,0,6.184
1.25034,1.32258,-0.0875391,-0.0913165,462,0,6.188
1.24999,1.32221,-0.0876079,-0.092152,454,0,6.192
1.24964,1.32183,-0.0876768,-0.0927312,449,0,6.196
1.24929,1.32146,-0.0877456,-0.0934369,443,0,6.2
1.24894,1.32108,-0.0878144,-0.0937138,441,0,6.204
1.24858,1.3207,-0.0878831,-0.0940596,438,0,6.208
1.24823,1.32033,-0.0879518,-0.0938678,440,0,6.212
1.24788,1.31995,-0.0880205,-0.0942219,437,0,6.216
1.24753,1.31957,-0.0880892,-0.094457,436,0,6.22
1.24718,1.31919,-0.0881578,-0.0950099,431,0,6.224
1.24682,1.3188,-0.0882264,-0.0953939,427,0,6.228
1.24647,1.31842,-0.0882949,-0.0957223,425,0,6.232
1.24612,1.31804,-0.0883635,-0.0957129,425,0,6.236
1.24576,1.31765,-0.088432,-0.0959379,424,0,6.24
1.24541,1.31727,-0.0885004,-0.096063,423,0,6.244
1.24506,1.31689,-0.0885689,-0.0957486,426,0,6.248
1.2447,1.3165,-0.0886373,-0.0957274,427,0,6.252
1.24435,1.31612,-0.0887057,-0.0957157,428,0,6.256
1.24399,1.31574,-0.088774,-0.0959011,426,0,6.26
1.24364,1.31535,-0.0888423,-0.0959274,426,0,6.264
1.24328,1.31497,-0.0889106,-0.0958652,427,0,6.268
1.24293,1.31458,-0.0889789,-0.0959842,427,0,6.272
1.24257,1.3142,-0.0890471,-0.0958967,428,0,6.276
1.24221,1.31381,-0.0891153,-0.0962704,425,0,6.28
1.24186,1.31342,-0.0891834,-0.0969003,419,0,6.284
1.2415,1.31303,-0.0892515,-0.0975573,413,0,6.288
1.24114,1.31263,-0.0893196,-0.0983062,406,0,6.292
1.24078,1.31224,-0.0893877,-0.0980313,410,0,6.296
1.24043,1.31185,-0.0894557,-0.0979553,411,0,6.3
1.24007,1.31146,-0.0895237,-0.0977596,413,0,6.304
1.23971,1.31107,-0.0895917,-0.0975356,416,0,6.308
1.23935,1.31068,-0.0896596,-0.0975264,416,0,6.312
1.23899,1.31029,-0.0897275,-0.0974445,417,0,6.316
1.23863,1.3099,-0.0897954,-0.0971303,421,0,6.32
1.23828,1.30952,-0.0898632,-0.0969941,423,0,6.324
1.23792,1.30913,-0.089931,-0.0971104,422,0,6.328
1.23756,1.30874,-0.0899988,-0.0967527,426,0,6.332
1.2372,1.30836,-0.0900665,-0.096746,427,0,6.336
1.23684,1.30797,-0.0901342,-0.0969725,425,0,6.34
1.23647,1.30757,-0.0902019,-0.0975207,420,0,6.344
1.23611,1.30718,-0.0902695,-0.0975949,420,0,6.348
1.23575,1.30679,-0.0903372,-0.0975593,420,0,6.352
1.23539,1.3064,-0.0904047,-0.0976163,420,0,6.356
1.23503,1.30601,-0.0904723,-0.097648,420,0,6.36
1.23467,1.30562,-0.0905398,-0.0978575,419,0,6.364
1.2343,1.30523,-0.0906072,-0.0978204,420,0,6.368
1.23394,1.30484,-0.0906747,-0.097723,421,0,6.372
1.23358,1.30445,-0.0907421,-0.0975153,424,0,6.376
1.23322,1.30406,-0.0908095,-0.0972464,427,0,6.38
1.23285,1.30367,-0.0908768,-0.097097,429,0,6.384
1.23249,1.30329,-0.0909441,-0.0971676,428,0,6.388
1.23213,1.30289,-0.0910114,-0.0976674,424,0,6.392
1.23176,1.3025,-0.0910786,-0.098329,418,0,6.396
1.2314,1.3021,-0.0911458,-0.099042,412,0,6.4
1.23103,1.30169,-0.091213,-0.0998604,404,0,6.404
1.23067,1.30129,-0.0912802,-0.0998928,404,0,6.408
1.2303,1.30089,-0.0913473,-0.10018,402,0,6.412
1.22994,1.30049,-0.0914143,-0.1003,401,0,6.416
1.22957,1.30009,-0.0914814,-0.100176,403,0,6.42
1.2292,1.29969,-0.0915484,-0.100337,401,0,6.424
1.22884,1.29929,-0.0916154,-0.100119,404,0,6.428
1.22847,1.29888,-0.0916823,-0.100305,403,0,6.432
1.2281,1.29849,-0.0917492,-0.0998328,408,0,6.436
1.22774,1.29809,-0.0918161,-0.099532,411,0,6.44
1.22737,1.2977,-0.0918829,-0.0992113,414,0,6.444
1.227,1.2973,-0.0919497,-0.0990715,416,0,6.448
1.22663,1.2969,-0.0920165,-0.0992626,415,0,6.452
1.22627,1.2965,-0.0920832,-0.0999062,409,0,6.456
1.2259,1.2961,-0.0921499,-0.0996111,412,0,6.46
1.22553,1.29571,-0.0922165,-0.0994472,414,0,6.464
1.22516,1.29531,-0.0922832,-0.0995481,414,0,6.468
1.22479,1.29491,-0.0923498,-0.0998345,412,0,6.472
1.22442,1.2945,-0.0924163,-0.100339,407,0,6.476
1.22405,1.2941,-0.0924828,-0.0999284,411,0,6.48
1.22368,1.2937,-0.0925493,-0.100199,409,0,6.484
1.22331,1.2933,-0.0926158,-0.100311,409,0,6.488
1.22294,1.2929,-0.0926822,-0.100374,408,0,6.492
1.22257,1.2925,-0.0927486,-0.100523,407,0,6.496
1.2222,1.29209,-0.0928149,-0.101413,399,0,6.5
1.22183,1.29169,-0.0928812,-0.100678,407,0,6.504
1.22146,1.29128,-0.0929475,-0.101269,401,0,6.508
1.22108,1.29088,-0.0930138,-0.101059,404,0,6.512
1.22071,1.29047,-0.09308,-0.100712,408,0,6.516
1.22034,1.29007,-0.0931461,-0.100942,406,0,6.52
1.21997,1.28967,-0.0932123,-0.10034,412,0,6.524
1.21959,1.28927,-0.0932784,-0.0997754,418,0,6.528
1.21922,1.28888,-0.0933444,-0.0997304,419,0,6.532
1.21885,1.28848,-0.0934105,-0.0997438,419,0,6.536
1.21847,1.28807,-0.0934765,-0.100135,416,0,6.54
1.2181,1.28767,-0.0935424,-0.100161,416,0,6.544
1.21772,1.28727,-0.0936083,-0.0999828,418,0,6.548
1.21735,1.28687,-0.0936742,-0.100345,415,0,6.552
1.21697,1.28646,-0.0937401,-0.101313,406,0,6.556
1.2166,1.28606,-0.0938059,-0.101237,407,0,6.56
1.21622,1.28565,-0.0938716,-0.101963,401,0,6.564
1.21585,1.28523,-0.0939374,-0.10252,396,0,6.568
1.21547,1.28482,-0.0940031,-0.102829,393,0,6.572
1.2151,1.2844,-0.0940688,-0.103845,384,0,6.576
1.21472,1.28398,-0.0941344,-0.104525,377,0,6.58
1.21434,1.28355,-0.0942,-0.105095,372,0,6.584
1.21397,1.28313,-0.0942655,-0.10568,367,0,6.588
1.21359,1.2827,-0.0943311,-0.106158,363,0,6.592
1.21321,1.28227,-0.0943965,-0.106501,360,0,6.596
1.21283,1.28184,-0.094462,-0.10696,355,0,6.6
1.21246,1.28142,-0.0945274,-0.106524,360,0,6.604
1.21208,1.28099,-0.0945928,-0.106704,358,0,6.608
1.2117,1.28057,-0.0946581,-0.10619,364,0,6.612
1.21132,1.28014,-0.0947234,-0.106711,359,0,6.616
1.21094,1.27971,-0.0947887,-0.106693,359,0,6.62
1.21056,1.27929,-0.0948539,-0.106644,360,0,6.624
1.21018,1.27873,-0.0949191,-0.121742,214,0,6.628
1.2098,1.27845,-0.0949842,-0.0979995,445,0,6.632
1.20942,1.27804,-0.0950493,-0.0996651,429,0,6.636
1.20904,1.27765,-0.0951144,-0.0996691,429,0,6.64
1.20866,1.27726,-0.0951795,-0.0984046,442,0,6.644
1.20828,1.27687,-0.0952445,-0.0979708,447,0,6.648
1.2079,1.27648,-0.0953094,-0.0975378,452,0,6.652
1.20752,1.27609,-0.0953743,-0.0978347,449,0,6.656
1.20714,1.27572,-0.0954392,-0.0955812,472,0,6.66
1.20676,1.27533,-0.0955041,-0.0959032,469,0,6.664
1.20637,1.27494,-0.0955689,-0.0963508,466,0,6.668
1.20599,1.27455,-0.0956337,-0.097252,457,0,6.672
1.20561,1.27415,-0.0956984,-0.0981366,449,0,6.676
1.20523,1.27375,-0.0957631,-0.0997413,434,0,6.68
1.20484,1.27334,-0.0958278,-0.101055,422,0,6.684
1.20446,1.27292,-0.0958924,-0.102361,410,0,6.688
1.20408,1.2725,-0.095957,-0.103815,396,0,6.692
1.20369,1.27207,-0.0960215,-0.105238,383,0,6.696
1.20331,1.27163,-0.096086,-0.107026,366,0,6.7
1.20292,1.2712,-0.0961505,-0.10729,363,0,6.704
1.20254,1.27077,-0.0962149,-0.107936,358,0,6.708
1.20215,1.27034,-0.0962793,-0.107949,358,0,6.712
1.20177,1.26991,-0.0963437,-0.107765,360,0,6.716
1.20138,1.26948,-0.096408,-0.107355,364,0,6.72
1.201,1.26905,-0.0964723,-0.106744,370,0,6.724
1.20061,1.26863,-0.0965365,-0.105867,379,0,6.728
1.20022,1.26822,-0.0966007,-0.105111,387,0,6.732
1.19984,1.26781,-0.0966649,-0.104076,397,0,6.736
1.19945,1.26739,-0.096729,-0.103809,400,0,6.74
1.19906,1.26698,-0.0967931,-0.103085,408,0,6.744
1.19868,1.26658,-0.0968571,-0.102682,412,0,6.748
1.19829,1.26617,-0.0969211,-0.10242,415,0,6.752
1.1979,1.26576,-0.0969851,-0.102044,419,0,6.756
1.19751,1.26534,-0.097049,-0.103486,406,0,6.76
1.19712,1.26493,-0.0971129,-0.102521,416,0,6.764
1.19674,1.26453,-0.0971767,-0.101985,421,0,6.768
1.19635,1.26414,-0.0972405,-0.10019,439,0,6.772
1.19596,1.26374,-0.0973043,-0.0996922,445,0,6.776
1.19557,1.26334,-0.097368,-0.0995307,447,0,6.78
1.19518,1.26295,-0.0974317,-0.099249,450,0,6.784
1.19479,1.26255,-0.0974954,-0.0995147,448,0,6.788
1.1944,1.26215,-0.097559,-0.0998159,446,0,6.792
1.19401,1.26174,-0.0976226,-0.100789,437,0,6.796
1.19362,1.26133,-0.0976861,-0.101292,432,0,6.8
1.19323,1.26092,-0.0977496,-0.102185,424,0,6.804
1.19284,1.2605,-0.097813,-0.103065,416,0,6.808
1.19244,1.26009,-0.0978764,-0.103094,416,0,6.812
1.19205,1.25967,-0.0979398,-0.1038,410,0,6.816
1.19166,1.25925,-0.0980032,-0.104155,407,0,6.82
1.19127,1.25883,-0.0980664,-0.10439,405,0,6.824
1.19088,1.25842,-0.0981297,-0.104444,405,0,6.828
1.19048,1.258,-0.0981929,-0.103898,411,0,6.832
1.19009,1.25759,-0.0982561,-0.103748,413,0,6.836
1.1897,1.25718,-0.0983192,-0.103627,414,0,6.84
1.1893,1.25676,-0.0983823,-0.103789,413,0,6.844
1.18891,1.25635,-0.0984453,-0.103496,417,0,6.848
1.18852,1.25594,-0.0985084,-0.102949,422,0,6.852
1.18812,1.25553,-0.0985713,-0.102991,422,0,6.856
1.18773,1.25511,-0.0986342,-0.10286,424,0,6.86
1.18733,1.2547,-0.0986971,-0.102865,425,0,6.864
1.18694,1.25429,-0.09876,-0.10279,426,0,6.868
1.18654,1.25388,-0.0988228,-0.102826,426,0,6.872
1.18615,1.25347,-0.0988855,-0.103114,424,0,6.876
1.18575,1.25306,-0.0989483,-0.102967,426,0,6.88
1.18536,1.25264,-0.099011,-0.103269,423,0,6.884
1.18496,1.25222,-0.0990736,-0.104128,415,0,6.888
1.18456,1.2518,-0.0991362,-0.104682,410,0,6.892
1.18417,1.25137,-0.0991988,-0.105297,405,0,6.896
1.18377,1.25095,-0.0992613,-0.105792,400,0,6.9
1.18337,1.25052,-0.0993237,-0.106298,396,0,6.904
1.18298,1.25009,-0.0993862,-0.106732,392,0,6.908
1.18258,1.24966,-0.0994486,-0.107204,388,0,6.912
1.18218,1.24923,-0.0995109,-0.107043,390,0,6.916
1.18178,1.24881,-0.0995732,-0.106686,394,0,6.92
1.18138,1.24838,-0.0996355,-0.106717,394,0,6.924
1.18099,1.24796,-0.0996977,-0.106197,399,0,6.928
1.18059,1.24754,-0.0997599,-0.10587,403,0,6.932
1.18019,1.24712,-0.0998221,-0.104805,414,0,6.936
1.17979,1.24671,-0.0998842,-0.104444,418,0,6.94
1.17939,1.2463,-0.0999462,-0.103246,430,0,6.944
1.17899,1.24589,-0.100008,-0.102887,434,0,6.948
1.17859,1.24548,-0.10007,-0.102649,437,0,6.952
1.17819,1.24507,-0.100132,-0.102939,434,0,6.956
1.17779,1.24466,-0.100194,-0.102832,436,0,6.96
1.17739,1.24424,-0.100256,-0.103079,434,0,6.964
1.17698,1.24383,-0.100318,-0.103639,429,0,6.968
1.17658,1.24341,-0.100379,-0.103489,431,0,6.972
1.17618,1.243,-0.100441,-0.103828,428,0,6.976
1.17578,1.24258,-0.100503,-0.104285,424,0,6.98
1.17538,1.24216,-0.100565,-0.104654,421,0,6.984
1.17498,1.24174,-0.100626,-0.104783,421,0,6.988
1.17457,1.24131,-0.100688,-0.105622,413,0,6.992
1.17417,1.24089,-0.100749,-0.105781,412,0,6.996
1.17377,1.24046,-0.100811,-0.106138,409,0,7
1.17336,1.24003,-0.100872,-0.106259,408,0,7.004
1.17296,1.2396,-0.100933,-0.107095,400,0,7.008
1.17256,1.23917,-0.100995,-0.107136,400,0,7.012
1.17215,1.23874,-0.101056,-0.107735,395,0,7.016
1.17175,1.2383,-0.101117,-0.108222,391,0,7.02
1.17134,1.23787,-0.101179,-0.108415,389,0,7.024
1.17094,1.23744,-0.10124,-0.108292,391,0,7.028
1.17053,1.237,-0.101301,-0.108416,390,0,7.032
1.17013,1.23657,-0.101362,-0.107755,397,0,7.036
1.16972,1.23615,-0.101423,-0.107427,400,0,7.04
1.16932,1.23572,-0.101484,-0.107321,402,0,7.044
1.16891,1.23529,-0.101545,-0.106993,405,0,7.048
1.1685,1.23487,-0.101606,-0.106197,414,0,7.052
1.1681,1.23445,-0.101667,-0.106062,415,0,7.056
1.16769,1.23402,-0.101727,-0.105949,417,0,7.06
1.16728,1.2336,-0.101788,-0.105924,418,0,7.064
1.16688,1.23318,-0.101849,-0.105757,420,0,7.068
1.16647,1.23275,-0.10191,-0.105971,418,0,7.072
1.16606,1.23233,-0.10197,-0.105476,423,0,7.076
1.16565,1.23191,-0.102031,-0.105239,426,0,7.08
1.16524,1.23149,-0.102092,-0.105107,428,0,7.084
1.16484,1.23107,-0.102152,-0.105149,428,0,7.088
1.16443,1.23065,-0.102212,-0.105442,426,0,7.092
1.16402,1.23023,-0.102273,-0.105297,428,0,7.096
1.16361,1.22981,-0.102333,-0.1056,425,0,7.1
1.1632,1.22938,-0.102394,-0.105654,425,0,7.104
1.16279,1.22896,-0.102454,-0.105798,424,0,7.108
1.16238,1.22853,-0.102514,-0.106301,420,0,7.112
1.16197,1.2281,-0.102574,-0.107003,414,0,7.116
1.16156,1.22767,-0.102635,-0.107316,411,0,7.12
1.16115,1.22724,-0.102695,-0.107643,408,0,7.124
1.16074,1.22681,-0.102755,-0.107134,414,0,7.128
1.16033,1.22638,-0.102815,-0.107504,410,0,7.132
1.15992,1.22594,-0.102875,-0.108016,406,0,7.136
1.1595,1.22552,-0.102935,-0.107456,412,0,7.14
1.15909,1.22508,-0.102995,-0.107875,408,0,7.144
1.15868,1.22466,-0.103054,-0.107455,413,0,7.148
1.15827,1.22422,-0.103114,-0.107605,412,0,7.152
1.15786,1.22379,-0.103174,-0.107996,408,0,7.156
1.15744,1.22337,-0.103234,-0.107215,416,0,7.16
1.15703,1.22294,-0.103293,-0.107165,417,0,7.164
1.15662,1.22251,-0.103353,-0.106907,420,0,7.168
1.1562,1.22208,-0.103413,-0.106878,421,0,7.172
1.15579,1.22166,-0.103472,-0.106978,421,0,7.176
1.15537,1.22124,-0.103532,-0.105843,432,0,7.18
1.15496,1.22082,-0.103591,-0.105635,435,0,7.184
1.15455,1.22039,-0.10365,-0.106018,431,0,7.188
1.15413,1.21997,-0.10371,-0.105924,433,0,7.192
1.15372,1.21954,-0.103769,-0.106256,430,0,7.196
1.1533,1.21912,-0.103828,-0.106248,431,0,7.2
1.15289,1.21869,-0.103888,-0.106474,429,0,7.204
1.15247,1.21826,-0.103947,-0.1066,428,0,7.208
1.15205,1.21783,-0.104006,-0.106861,426,0,7.212
1.15164,1.2174,-0.104065,-0.107199,424,0,7.216
1.15122,1.21697,-0.104124,-0.107386,422,0,7.22
1.1508,1.21654,-0.104183,-0.107605,421,0,7.224
1.15039,1.21611,-0.104242,-0.107766,419,0,7.228
1.14997,1.21568,-0.104301,-0.10797,418,0,7.232
1.14955,1.21524,-0.10436,-0.107853,420,0,7.236
1.14914,1.21481,-0.104419,-0.108517,414,0,7.24
1.14872,1.21438,-0.104477,-0.108157,418,0,7.244
1.1483,1.21394,-0.104536,-0.108533,414,0,7.248
1.14788,1.21351,-0.104595,-0.108626,414,0,7.252
1.14746,1.21307,-0.104653,-0.108947,411,0,7.256
1.14704,1.21263,-0.104712,-0.109317,408,0,7.26
1.14663,1.21219,-0.10477,-0.1096,406,0,7.264
1.14621,1.21175,-0.104829,-0.109795,404,0,7.268
1.14579,1.21131,-0.104887,-0.109827,404,0,7.272
1.14537,1.21087,-0.104946,-0.109959,404,0,7.276
1.14495,1.21043,-0.105004,-0.109726,406,0,7.28
1.14453,1.20999,-0.105062,-0.109635,408,0,7.284
1.14411,1.20956,-0.105121,-0.109546,409,0,7.288
1.14369,1.20912,-0.105179,-0.109611,409,0,7.292
1.14327,1.20867,-0.105237,-0.110224,403,0,7.296
1.14284,1.20823,-0.105295,-0.110679,399,0,7.3
1.14242,1.20779,-0.105353,-0.110625,400,0,7.304
1.142,1.20734,-0.105411,-0.110825,399,0,7.308
1.14158,1.20689,-0.105469,-0.111243,395,0,7.312
1.14116,1.20644,-0.105527,-0.112704,381,0,7.316
1.14074,1.206,-0.105585,-0.111213,396,0,7.32
1.14031,1.20557,-0.105643,-0.109501,413,0,7.324
1.13989,1.20512,-0.105701,-0.1107,402,0,7.328
1.13947,1.20468,-0.105758,-0.109907,410,0,7.332
1.13904,1.20425,-0.105816,-0.109159,418,0,7.336
1.13862,1.20382,-0.105874,-0.10813,428,0,7.34
1.1382,1.20337,-0.105931,-0.109976,411,0,7.344
1.13777,1.20295,-0.105989,-0.10797,431,0,7.348
1.13735,1.20251,-0.106046,-0.108928,422,0,7.352
1.13693,1.20208,-0.106104,-0.109076,421,0,7.356
1.1365,1.20164,-0.106161,-0.10935,419,0,7.36
1.13608,1.2012,-0.106218,-0.109733,415,0,7.364
1.13565,1.20076,-0.106276,-0.109639,417,0,7.368
1.13523,1.20031,-0.106333,-0.110508,409,0,7.372
1.1348,1.19987,-0.10639,-0.110837,406,0,7.376
1.13437,1.19942,-0.106447,-0.111173,403,0,7.38
1.13395,1.19897,-0.106505,-0.111859,397,0,7.384
1.13352,1.19852,-0.106562,-0.112432,392,0,7.388
1.1331,1.19807,-0.106619,-0.112558,391,0,7.392
1.13267,1.19761,-0.106676,-0.113013,387,0,7.396
1.13224,1.19716,-0.106733,-0.11315,386,0,7.4
1.13182,1.19671,-0.106789,-0.112842,389,0,7.404
1.13139,1.19626,-0.106846,-0.112825,390,0,7.408
1.13096,1.19581,-0.106903,-0.112738,391,0,7.412
1.13053,1.19536,-0.10696,-0.111999,399,0,7.416
1.13011,1.19491,-0.107016,-0.112011,399,0,7.42
1.12968,1.19446,-0.107073,-0.112171,398,0,7.424
1.12925,1.19402,-0.10713,-0.112106,399,0,7.428
1.12882,1.19357,-0.107186,-0.112377,397,0,7.432
1.12839,1.19312,-0.107243,-0.112336,397,0,7.436
1.12796,1.19266,-0.107299,-0.113119,390,0,7.44
1.12753,1.19221,-0.107356,-0.113209,390,0,7.444
1.1271,1.19175,-0.107412,-0.113835,384,0,7.448
1.12667,1.19129,-0.107468,-0.113645,386,0,7.452
1.12624,1.19084,-0.107524,-0.11377,385,0,7.456
1.12581,1.19038,-0.107581,-0.113801,385,0,7.46
1.12538,1.18993,-0.107637,-0.114163,382,0,7.464
1.12495,1.18947,-0.107693,-0.114288,381,0,7.468
1.12452,1.18901,-0.107749,-0.11405,384,0,7.472
1.12409,1.18856,-0.107805,-0.114187,383,0,7.476
1.12366,1.1881,-0.107861,-0.114339,382,0,7.48
1.12323,1.18764,-0.107917,-0.114463,381,0,7.484
1.1228,1.18718,-0.107973,-0.11457,380,0,7.488
1.12236,1.18672,-0.108029,-0.114782,379,0,7.492
1.12193,1.18627,-0.108084,-0.114171,385,0,7.496
1.1215,1.18581,-0.10814,-0.113717,390,0,7.5
1.12107,1.18536,-0.108196,-0.114078,387,0,7.504
1.12063,1.18491,-0.108251,-0.113319,395,0,7.508
1.1202,1.18445,-0.108307,-0.113551,393,0,7.512
